K,C_mkt,P_mkt
20800,750,253
20850,695,268
20900,680,283
20950,610,294
21000,605,313
21050,585,329
21100,520,345
21150,498,371
21200,480,382
21250,445,400
21300,419,424
21350,388,462
21400,360,468
21450,332,498
21500,310,515
21550,283,550
21600,256,555
21650,234,640
21700,216,615
