K,Cmkt,Pmkt
18300,1030,1140
18400,785,1190
18500,700,1250
18600,665,1300
18700,650,1360
18800,605,1400
18900,560,1460
19000,505,1510
19100,470,1550
19200,420,1630
19300,370,1700
19400,334,1740
19500,298,1810
19600,261,1870
19700,249,1920
19800,202,2000
19900,236,2100
20000,180,2210
20100,140,2210
20200,119,2260
